model,macro_auc,macro_ap,auc_Brown_spot,auc_Normal,auc_black_spot,ap_Brown_spot,ap_Normal,ap_black_spot
ResNet-50,0.501,0.3737,0.4597,0.7451,0.2971,0.1882,0.7881,0.145
DenseNet-121,0.5199,0.3583,0.4341,0.6847,0.4399,0.1783,0.7217,0.175
EfficientNet-B0,0.6891,0.4818,0.5085,0.7953,0.7628,0.2209,0.8394,0.3852
MobileNetV3-L,0.6617,0.4423,0.5951,0.8326,0.5563,0.2406,0.8512,0.235
ViT-B/16,0.4871,0.3584,0.5077,0.7389,0.2135,0.2005,0.7424,0.1324
CAT-Net,0.6621,0.4492,0.5146,0.8159,0.6549,0.2361,0.8471,0.2644
