model,f1_clean,f1_ext,f1_delta,acc_clean,acc_ext,acc_delta
ResNet-50,100.0,26.96,73.04,100.0,32.39,67.61
DenseNet-121,100.0,29.2,70.8,100.0,37.78,62.22
EfficientNet-B0,96.95,45.16,51.79,97.67,58.39,39.28
MobileNetV3-L,100.0,31.3,68.7,100.0,57.63,42.37
ViT-B/16,99.04,27.77,71.26,98.84,53.07,45.76
CAT-Net,100.0,41.32,58.68,100.0,57.08,42.92
