model,accuracy,acc_ci,f1_macro,f1_ci,kappa,ece
ResNet-50,32.39,"[30.63, 34.12]",26.96,"[25.58, 28.32]",0.0074,0.3292
DenseNet-121,37.78,"[36.05, 39.54]",29.2,"[27.94, 30.53]",0.0781,0.3374
EfficientNet-B0,58.39,"[56.70, 60.19]",45.16,"[43.56, 46.79]",0.3049,0.2479
MobileNetV3-L,57.63,"[55.83, 59.46]",31.3,"[30.12, 32.72]",0.1256,0.2548
ViT-B/16,53.07,"[51.28, 54.97]",27.77,"[26.96, 28.69]",0.0806,0.3201
CAT-Net,57.08,"[55.42, 58.87]",41.32,"[39.55, 42.99]",0.2271,0.3022
