model,params_M,disk_MB,gpu_bs1_ms,gpu_bs32_ms,cpu_bs1_ms
ResNet-50,23.51,94.1,8.58,22.28,36.68
DenseNet-121,6.96,27.8,11.08,23.67,155.9
EfficientNet-B0,4.01,16.0,5.77,11.23,11.08
MobileNetV3-L,4.21,16.8,4.29,6.15,9.49
ViT-B/16,85.8,343.2,4.12,74.39,106.18
CAT-Net,5.29,21.1,6.82,11.15,14.44
