model,n_folds,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,auc_ovr_macro_mean,auc_ovr_macro_std,epochs_mean,epochs_std
ResNet-50,5,95.87,0.25,95.47,0.33,95.5,0.31,95.68,0.37,0.9971,0.0016,22.0,3.3
DenseNet-121,5,95.94,0.76,95.48,0.79,95.55,0.75,95.64,0.85,0.9962,0.0007,20.4,2.8
EfficientNet-B0,5,95.62,1.27,95.13,1.42,95.19,1.59,95.42,1.05,0.9962,0.0021,19.4,6.4
MobileNetV3-L,5,96.22,0.43,95.94,0.54,95.94,0.5,96.16,0.56,0.9967,0.001,22.2,3.6
ViT-B/16,5,95.72,0.48,95.31,0.42,95.4,0.45,95.5,0.42,0.9965,0.0016,25.0,0.0
CAT-Net,5,96.28,0.42,96.03,0.56,96.11,0.63,96.14,0.44,0.993,0.0011,22.4,3.6
