model,Apple,Apple_n,Apricot,Apricot_n,Cherry,Cherry_n,Fig,Fig_n,Grape,Grape_n,Loquat,Loquat_n,Pear,Pear_n,Walnut,Walnut_n
ResNet-50,98.84,86,98.55,69,96.69,151,90.59,85,92.37,236,100.0,49,98.7,77,96.71,152
DenseNet-121,98.84,86,100.0,69,97.35,151,87.06,85,92.37,236,97.96,49,98.7,77,96.71,152
EfficientNet-B0,98.84,86,98.55,69,98.68,151,95.29,85,94.49,236,100.0,49,100.0,77,98.68,152
MobileNetV3-L,100.0,86,98.55,69,98.01,151,92.94,85,93.64,236,100.0,49,100.0,77,94.74,152
ViT-B/16,97.67,86,97.1,69,98.01,151,91.76,85,91.53,236,97.96,49,98.7,77,98.68,152
CAT-Net,100.0,86,97.1,69,97.35,151,94.12,85,92.8,236,100.0,49,100.0,77,98.03,152
