Model,#Params (M),Accuracy,Precision (macro),Recall (macro),F1 (macro),AUC (OvR),Epochs,Mean Robust Acc,Worst-case Acc
ResNet-50,23.51,100.0,100.0,100.0,100.0,1.0,15,85.97,19.77
DenseNet-121,6.96,100.0,100.0,100.0,100.0,1.0,9,85.04,25.58
EfficientNet-B0,4.01,97.67,97.08,96.84,96.95,0.9997,21,79.46,32.56
MobileNetV3-L,4.21,100.0,100.0,100.0,100.0,1.0,18,79.46,16.28
ViT-B/16,85.8,98.84,98.96,99.15,99.04,0.9998,8,89.22,56.98
CAT-Net (ours),5.29,100.0,100.0,100.0,100.0,1.0,11,87.52,26.74
